('diagnostic', 'weapons', '6564bdf4b0b2')	incomplete	diagnostic	6564bdf4b0b28d22a3b8af940663d260a78e836a875d81bfa7add32b42c2ffe1
turret_bor_l_disruptor_01_mk1	modified		f4a5fc90eacb4680176bf1de9dc6e0ac0c3f42a78ca1dcdbfa1fc28c300006b6
turret_bor_l_disruptor_01_mk1	modified	bullet	2bda5c8b9e9ed600082ac6171aff112cc935e27a1a05549145fa2f0caf4f2b22
turret_bor_l_flak_01_mk1	modified		1b75aaaad328c3f9b8b6f5eed2cfb820f5ebab9b76ececf52073da03f24f9b5f
turret_bor_l_flak_01_mk1	modified	bullet	e25ecfc1b7225fbd60c34717ad24d9c2e61d7aea3c86635d087673ad0d613be2
turret_bor_l_laser_01_mk1	modified		ade5357bc14f157dbe36cc6052c463ae6ea2f2fd8b55aca4f83bb182b9e30b41
turret_bor_l_laser_01_mk1	modified	bullet	57292ce5fc43d2ebbe58eec334a0cb642fdcd7d36a839cfd159ee998345a0cdd
turret_bor_l_mining_01_mk1	modified		b5d47370c49532c5f2f410ce51ff27b4afdd40e2378404d66465e0dac38d5c83
turret_gen_m_yacht_01_mk1	modified		c93e60af034357d11308181decb278a26bf8f40685330784888a79508f22d73e
turret_gen_m_yacht_01_mk1	modified	bullet	efe2402ae8d1d0b6752a771fe37bc2685224c8f163cb3cdccd9a522e14fb61ea
weapon_arg_l_destroyer_01_mk1	modified		e0a8486e1d97f4b22e593f69e07581b78dad6a0f2e3910641983e65caafcd249
weapon_arg_l_destroyer_01_mk1	modified	bullet	0edf5aa9eabb9dce9addde98ff42fdaadbb1844c8c3231e8ba97810a861614e5
weapon_arg_m_ion_01_mk1	modified		88cf8418aaa268daf828f6a8beed21c1fdc399a6004854c5919db254c81cfa0f
weapon_arg_m_ion_01_mk1	modified	bullet	0a579fa3190381e7b7ff76d0589effc1b92efbe09fb371fd947bbba598561e29
weapon_arg_m_ion_01_mk2	modified		5d2d2fb65abfb54542a0823863b3393b2e7ae4247ad9f73e30a7b535f2f8cdd3
weapon_arg_m_ion_01_mk2	modified	bullet	cc527ec467aad5f29582a5670c93ad593cd0edb393700fb2fe627c99b1337f19
weapon_arg_s_ion_01_mk1	modified		d658180655c2534b67284a544e3768a97889856db8a466da2b6790699e754bb0
weapon_arg_s_ion_01_mk1	modified	bullet	fe0f0a921024f077a546ab210814d894cd9620963750cf57c5b27b1ba5868a69
weapon_arg_s_ion_01_mk2	modified		67d53f167ec2459ba22e39d6f9783c0201fce10c944d9018200c7c9596d568ae
weapon_arg_s_ion_01_mk2	modified	bullet	9ae6d7bf9052b40e49db3223c8d3b74dc7d06ada0a7ba34a3552b5a47797f4b7
weapon_atf_xl_battleship_01_mk1	modified		438025130b7b9578f414eb24c3db3a9f95dea2dd597b47f7e18aa08c68683e54
weapon_bor_l_beam_01_mk1	modified		0fadad07823c4e77bb41413b370b75c149089b5be961f26c408c37dc5d83c444
weapon_bor_m_dumbfire_01_mk1	modified		a4e5155c86fc90703b7ccca08c4bda19e15c1a1d9c88692ab84dc9eb21a00a15
weapon_bor_m_flak_01_mk1	modified		b1b461ff1ba7b207d02739efaf4bdd6e886058a0e1cb59f0e1c929ec3bcfaf3f
weapon_bor_m_flak_01_mk1	modified	bullet	f7979af9604a21c0a4c6c489316da43a79e9652a6eaf63fb0453971fb4cc0510
weapon_bor_m_guided_01_mk1	modified		2ce14be81a9b6e8952bd58417dfd092c2cb3cdb8bcb20e758acb0ab0b2add2ed
weapon_bor_m_laser_01_mk1	modified		575287e1156720278799b0a350092e511b4e09d1efdf505e377e07e984a4c6ac
weapon_bor_m_laser_01_mk1	modified	bullet	813890d2d007494c335de02573b3cad70fd163240b2011ba6417974bf96b9e29
weapon_bor_m_mining_01_mk1	modified		62d9716c6b6a8c6e5de5e3e1c180bb284168b9043406b8c632c9537a66de5cc9
weapon_bor_m_railgun_01_mk1	modified		077a56150e934fd7919b9a752ed17fe7f8b53e003b2dbb9526e1538d84f748d6
weapon_bor_m_railgun_01_mk1	modified	bullet	0565227adb1a2a12ce2b525160514283759dc198ab60f7bddd45bc052717bf39
weapon_bor_m_torpedo_01_mk1	modified		802c05d262422eddb7e939799f26f5ffd68b07977e52bc65dd0a0bbc4c8cd96f
weapon_bor_s_arc_01_mk1	modified		d32af9f0adc9ab3eb87e3da217145665c0ee562a32f2bed57692efd49efd6e0d
