('diagnostic', 'turrets', '41a7471a51e6')	incomplete	diagnostic	41a7471a51e6c934407faaaec65496f0c252e1ffbb2c16239c0ee70bfd2240cc
turret_arg_l_beam_01_mk1	modified		3dc74352134252a95a97c19ac3773f599977fc2701e243c817a8983debf2460a
turret_arg_l_beam_01_mk1	modified	bullet	0e70b3caa92c598c41c23bc8cd0f2866e356ee092453f43df95201d6be14fca7
turret_arg_l_dumbfire_01_mk1	modified		ed53ea311b1545c1b8af5be3cffe17663783198c0723689a2eeac44ce0f950ef
turret_arg_l_guided_01_mk1	modified		cd35cd7a847f888ec7cd1667124224cc635c4af5eebfedee8dd2b05c7565c2dc
turret_arg_l_laser_01_mk1	modified		dc876e80356ec93a95bfd39aa95cac65049994407fa29c14e9a2fbcd758f039b
turret_arg_l_laser_01_mk1	modified	bullet	a6cf683ea35702354f238002ec92a15587d3784171215b5493edd7e632608b9a
turret_arg_l_mining_01_mk1	modified		2d0b207b3f0e09bc20360488653f64ec34ac17e66e33eee58e7ab09edaf04612
turret_arg_l_plasma_01_mk1	modified		10808eb0b6320263376f636ae7ac8c03cbaf2b00eadc150c1a57f31e8bf85451
turret_arg_l_plasma_01_mk1	modified	bullet	1730e88ff66231741da1a8bc24e9e2db57ed406fb2de543e2cf7fdbbe1778c6b
turret_arg_m_beam_01_mk1	modified		1870e849eb138ee684ce882896707702553413747d8b2cb385deaf164852e7b3
turret_arg_m_beam_01_mk1	modified	bullet	0252cc773ed332adcc5b2309c80d18410c2ff48ac0f429f23b5b940ce388621e
turret_arg_m_beam_02_mk1	modified		79fb385610cac9f10d8ac369de92b5635696dc690343e5f8e8aaac594b11f7f9
turret_arg_m_beam_02_mk1	modified	bullet	7636bd1959a699c2df383d74eb63f2445df296f9151b480f65818a5bfd69b4b0
turret_arg_m_dumbfire_01_mk1	modified		23465ee00a07783aaa24acca0b9ffc49b1d98d36c1ae90a2734e548782396c36
turret_arg_m_dumbfire_02_mk1	modified		008baddfe2850fec612d46818f948f6133912eabd3a8a57207336e1cf77ebcab
turret_arg_m_flak_01_mk1	modified		6e5dcb26bfc22b1c6fcebaac741245b6c4b9098a650fbc4ed4bb949f923ec02c
turret_arg_m_flak_01_mk1	modified	bullet	8ca4cfa79d1607231900a774d2e2710b235d1258916ab5e2c47a7e7c6cb509f2
turret_arg_m_flak_02_mk1	modified		d31e02a878a6e3110e2c4f02b17834c183ab31a353b4900bcf91524c5d2cbbd7
turret_arg_m_flak_02_mk1	modified	bullet	493ed10acda563525518e13f3df9af49c9d8084ef6092e9184a771493fd59092
turret_arg_m_gatling_01_mk1	modified		22596cf3fc11652cf6845c33d331f1067250e8c4100a38b0c1ba21543265e69d
turret_arg_m_gatling_01_mk1	modified	bullet	407007f6ed0bbe332b54f134c20d94c1896ac49f500b3867713d5c6970ce4de6
turret_arg_m_gatling_02_mk1	modified		1598df3c5d07a42e33469648e194609974cc3828f7bbdd0b4e30400f9775a45b
turret_arg_m_gatling_02_mk1	modified	bullet	adc394725c656ddf64f574920fdf321df5d4fc17a26f2c5f12eea3d7c80adb3a
turret_arg_m_guided_01_mk1	modified		cacadb9442d3cd96cc6a06108fecdb021d91fa67d846a45bbf0918f3a6f3221e
turret_arg_m_guided_02_mk1	modified		b176e403ede7cb80093843ca4b4ecceb295361e8461c012adf381087d152baa4
turret_arg_m_laser_01_mk1	modified		967ed0931dd55a4427074ed9e88819d1b726dc557d2537af113a59f8cafc842a
turret_arg_m_laser_01_mk1	modified	bullet	59419afefb4f899c7f94821506982a073fdb9d808e76f69fc8bd3232f045a6f7
turret_arg_m_laser_02_mk1	modified		94e147f63eaa79376ebf31638470e94d652e02136403e231e1228e65cf1d53b8
turret_arg_m_laser_02_mk1	modified	bullet	1df54500ad26426a526ab1538bd2174571f35462f97f51e4253f29eeaed8cd33
turret_arg_m_mining_01_mk1	modified		03a3a419577bdddac7be59193a1303ea7f93f3211c38088797fdd42cbf779067
turret_arg_m_mining_02_mk1	modified		2fd790e80dc305f90e266c49933f774fcbeb11aec220f5d74ba35bfb4c726a9f
turret_arg_m_plasma_01_mk1	modified		c9683c5819a23b0f86fc3e955085e6da3db8a884e4408b98dbaadc7ce69982c0
turret_arg_m_plasma_01_mk1	modified	bullet	8f759fd70766875c045d02f095c9887736bfe5c0f137090f77fa8d65d007a906
turret_arg_m_plasma_02_mk1	modified		2afd8dca197aab6b8e76b4e6194dfd01f0064fc77de076222e64ea19864a0f1e
turret_arg_m_plasma_02_mk1	modified	bullet	0cde520c6a11cc04da626257bf08716e5916841b10344e0bc81bfc8717bbeee3
turret_arg_m_shotgun_01_mk1	modified		b773cee2bff8e784abb4a9b671dc72825a7bee8001ef0209fddec43767c679ee
turret_arg_m_shotgun_01_mk1	modified	bullet	ca3e1bd9a5fde6eb22251bc072e80d51195b6466f8210778c1208ee7115585c4
turret_arg_m_shotgun_02_mk1	modified		6b76ddc32fb5ee3a8e910ad39047a853a699750769803d670df62705ad0334ec
turret_arg_m_shotgun_02_mk1	modified	bullet	b57c85fe72c7fe4eacf94c76d2665dda7b8bc463c340c0a201cfb04f32df6a8f
turret_bor_m_arc_01_mk1	modified		30d774266fa221c10da390e76c8e93cdc2a77d03e522585e6e9c861d9b2bd5d1
turret_bor_m_arc_01_mk1	modified	bullet	7bdc5edaa084a5d5ba7e2278456f7186a44d81f3d02711af92e24261aa496222
turret_bor_m_arc_02_mk1	modified		592842f12642b96bc134707f2827c35b6d9c453dcd3a99262b42dabc2f7bf020
turret_bor_m_arc_02_mk1	modified	bullet	94a9a825c0e05913be062248b4c26a688427915060b95e5411ea143f9c1a81a8
turret_bor_m_dumbfire_01_mk1	modified		50673013b2a0bec125ecd0c6485538f298606400c70643cdf8dcab4a5627b59e
turret_bor_m_guided_01_mk1	modified		34c1d2ba073385dffa06cbf75026c57c9dd6c465709018774cd2d7d74b9d3587
turret_bor_m_laser_01_mk1	modified		2943af4afa0e2c429e2b86eff294cdc5d8ac5118dc94938acf151e94e24c7ace
turret_bor_m_laser_01_mk1	modified	bullet	5066e58e907ba43bd8c17c840fba3d7998f0d1ced64aa4ab79aa74df13b22a97
turret_bor_m_laser_02_mk1	modified		7d67628064f3d7a0088f55aac0922fca6da402ef6bb8946769a05a65794b8c89
turret_bor_m_laser_02_mk1	modified	bullet	97efc2c29bb687a3d3db7070b5bafa75c2ac719132d89db150d0f7a66fc99280
turret_bor_m_mining_01_mk1	modified		5e52942bff19043b92091248487297cf6662d44982dacc20f333514c5d029d20
turret_bor_m_mining_02_mk1	modified		81bde1741359becfa9c41b94daac660670c909d3be20c56e4166dbe44009ea1e
turret_bor_m_railgun_01_mk1	modified		2a663e0bc2bd5aa65bdbe7cb8377049bfd9984e0d28e0034811f8c74031d2a5b
turret_bor_m_railgun_01_mk1	modified	bullet	eb4764477fbbb6f687c797b5ced49fa899142552c163dc5d50872f426f04ce34
turret_bor_m_railgun_02_mk1	modified		d5f492f2706074637db2bd640698d302d25c8a7135b717d31a3680affcebb24c
turret_bor_m_railgun_02_mk1	modified	bullet	f26f0371ed6be379bc52ef42e9d4ac8348d577f2eaa8add6e57bd2497f57dc99
turret_gen_m_disabler_01_mk1	modified		ee2ab7a5ffb08451c9f640f002c9af832a70289f3dd4776ab3712b7f39e13130
turret_gen_m_gatling_01_mk1	modified		f1220ae1c639908373b0510c9daaa85b6ef1a2a399e1640dd69196b517fce08e
turret_gen_m_gatling_01_mk1	modified	bullet	ca048ee556acc2e59b15cdb408dcd51aedcfa46b2c665d68c8816ab1bae4964a
turret_gen_m_scrapbeam_01_mk1	modified		2951427d300158bcf178469ad58319b6d1a410c99eb5aafee9c9d335ceef2830
turret_gen_m_shieldpierce_01_mk1	modified		268cbf518dc8e6718b58da9e8cf6dcb78907db91fd37446905cb48bd8ae66416
turret_gen_m_shieldpierce_01_mk1	modified	bullet	1d0f6e13f9de6649aa58d92284abb5f1b452b277730a4357030ec699d117fdac
turret_kha_l_beam_01_mk1	modified		75977d49e100268318a7d6180c7e568472d71674d8f0a82d41a8324db52df960
turret_kha_m_beam_01_mk1	modified		0391cd0f4b0bf420033dde54c62f9405d753bb70769efde46a01c962e869f033
turret_kha_m_beam_01_mk1	modified	bullet	4d15928a7446a804cb22ed0193c8f022766f5cdb844dcfe50e62782416acb0e5
turret_par_l_beam_01_mk1	modified		73c2b340d19971078cc3b219dd61ffae3a0647abb0f4bd451b43c74f7fa7f0ca
turret_par_l_beam_01_mk1	modified	bullet	c6e22155ce162e4a87cf5184f53daaa827b544feb8ac8b7cf5a35368132fb5ec
turret_par_l_dumbfire_01_mk1	modified		b7eb0b92169eb8ce0a1250c6fd4b7530732dee7885a6f6f5e0560afc05b287d9
turret_par_l_guided_01_mk1	modified		6fcc02f2a23617f3141114643b309950fe0eec10f7c9dac11395b42b08dec0f9
turret_par_l_laser_01_mk1	modified		2e0254a4bfc45113ff9b20c8157040df300a4e8bdee17cc0dc72d5470e9ece90
turret_par_l_laser_01_mk1	modified	bullet	778ce9e0cb39ea4c8983205af30d9bf06827e3888f2c0cf1a0ce68f8e586f9e2
